展開式透氣護肘★,0305220025
長壽梅丸1斤/3B,0202150046
飛機扭扭車/2B CA-06B(藍),0205140329
炫麗紅護肘S★,0305220027
小兒利撒爾8入,0104010084
-明治優質兒童奶粉4號90,0200030143
有機添加歐露兒櫻花4.3護髮膜280,0400030118
理冒伊普膠囊6顆*2排/36B,0104010085
艾荷荷芭潤澤護髮油50ml★,0400030115
有機添加歐露兒草本瞬效護髮膜28,0400030116
草本維它命蓬鬆洗髮精350ml★,0404020225
速熱寧口服懸液20公絲/公撮 60ML,0104010086
草本超涼薄荷迷迭香胺基酸洗髮 3,0404020223
舒妃七萃護色增亮洗髮膜400ml★,0400030111
舒妃七萃活力強韌洗髮膜400ml★,0400030112
竹炭提花軟鐵護膝L**,0305210037
立體工(1)J03★,0310010021
超薄防水OK繃-中8片38*38,0207010001
針筒20ml,0305080010
竹炭提花護肘L★,0305220019
竹炭提花護肘S★,0305220017
日華護肘M★,0305220010
針筒10ml,0305080019
奈米竹碳雙側條開洞護膝 O-18 L,0305210024
金補體素900g/罐/12B/箱,0200190097
三多低蛋白方800g,0200190095
穩健均衡管灌配方56.3g/18包/盒/,0200190093
亞培葡勝納利樂包230ml/27B/箱,0200190091
亞培葡勝納嚴選配方24缶/箱(箱,0200190090
快納史眼藥水15ml,0108010002
大王戲水用尿褲女-L*3片/12B,0302160032
針筒1ml,0305080007
針筒50ml,0305080004
針筒0.5ml/100B(不拆零),0305080005
【p】日方全國胃散80g,0110060035
針筒5ml,0305080002
滴管3cc,0305080001
【P】護胃樂錠40`S,0110060033
樂朗錠180`S,0110060034
"""王子nepia褲型L30片/6B★,0302160030
展開式透氣護膝★,0305210055
高壓力護膝XXL★,0305210054
-200㏄良碘(30支入),0304090008
G+灌食空針60c.c.W/O(25支/盒),0305080031
-450CC良碘,0304090001
這是什麼？(新版)Y10-17★,0310010008
30㏄良碘(50支入),0304090007
炫麗紅軟鐵護膝M★,0305210058
炫麗紅軟鐵護膝S★,0305210057
全扣式竹炭護膝綁帶★,0305210056
霓淨思零粉刺暢通毛孔組,0401070280
霓淨思高密度導水修護組,0401070281
安佳熱糖漿60ml/120B(不可退換,0104010052
施巴潔膚露1000ml(限),0404010197
【P】成大博舒痛10`S/180B,0104010058
寶舒美頂級褲型紙尿褲女L32片/4,0302160026
成大普痛寧加強錠10`S/180B,0104010057
妙而舒妙而褲L52片(量販包),0302160027
503001-T把單拐L2(木把.古銅&黑+,0305190088
富強牌矽質胃管12號/10條/盒,0305080038
好奇柔適好褲升級版女L25+2/6B2/,0302160022
滿意寶寶褲型女用L36P/4B,0302160023
黃鴨睡眠/冰敷兩用枕,0301000006
妙而舒妙兒褲(L)32P(改良版)/4B,0302160020
好奇柔適好褲升級版男L25+2/6B2/,0302160021
竹炭提花護膝L★,0305210042
-久仁黃藥水(小)60cc,0304090019
竹炭提花護膝XL★,0305210043
-大王褲型紙尿褲(L)28片,0302160017
100㏄良碘(30支入),0304090011
天乾雙氧水60ML,0304090014
高壓力軟鐵護膝M★,0305210046
白蘭氏燕窩禮盒70g5入,0206080050
小善存+鈣甜嚼錠(橘子)30`S/10+,0202020011
五分珠散-齒痛散5聯x2包/10B,0104010040
御品冰糖雪耳燕窩禮盒9入/3B★,0206080059
杏華助行器SK-7018（固定型）,0305090105
夏日情懷薰衣草沐浴乳2000ml★,0404010187
治痛單散 3包/排/40排/盒,0104010044
普那寧加強錠20`S/100+20B/,0104010049
滿意寶寶褲型男用L36P/4B,0302160013
夏日情懷檀香沐浴乳 2000ml★,0404010182
黃鴨多功能剪刀,0300140035
公雞溜滑梯147*88*110SL-14(4B17,0205140331
愛力寶左旋維他命C蔓越梅60'S/12,0202020022
友露安加強液60cc/60B,0104010081
貝親新生兒指甲剪(P10317)/5B,0300140033
信諾克錠6`S/50+10,0101080002
精氣合補人蔘靈芝禮盒8入+人參荼,0206080062
30C.C.天乾聖碘溶液/50B,0304090023
普痛寧Putonrin 單排/10`S*,0104010076
近江兄弟白藥水70ml/3B,0304090020
淘滅蟲錠12'S,0101080007
力停疼錠10`S/100+10B,0104010078
克蟲寧錠 6PTP,0101080008
培寶兩段式階梯學習馬桶,0305100008
黃氏普濕康錠piroxicam20mg 10'S,0104010071
有機添加歐露兒頭皮活氧水50ml★,0400030121
炫麗紅軟鐵護膝XL★,0305210060
惠幼 益兒壯 特惠組,0200170106
YH119-1鋁合金輪椅(可折背),0305190054
諾鈣C20`s/12B,0202020036
桂格嬰兒胚牙米粉500g/12B,0200170101
YH128-1單手拐杖,0305190050
普拿疼加強錠20`S/40B,0104010064
普拿疼舒經熱飲/5包裝/盒,0104010062
美白與保濕的極致經典組(煥白精,0401070273
完疲酸痛膠囊30`S,0104010069
摩戴舒-一般醫用面罩(?石型50片,0401070278
鼻得淨10`S/150+30B,0103030034
金壕鼻炎軟膠囊10`S,0103030039
安素液涵纖237ml/24B(箱購1392,0200190009
亞涕糖漿(Actin井田)60ml/100B,0103030030
綠的藥皂80g單入/3B,0402090007
成大鼻通寧10`S/盒(售完為,0103030031
,0302180309
施巴潔膚皂150gm(限),0402090006
-Hi-cavtamine/使您維樂1000`S,0100000003
益力康800g/12B,0200190003
【P】-Vitamin B2 10mg維他命B2,0100000005
-Sernvita/勝維他/100T`s/罐,0100000006
兒童防塵口罩50入藍色/盒/40B,0306050197
【DC】-CHITOSN-500mg(甲殼素),0100000008
來店禮-霓煥白能量精華7ml★,0600000239
醫療防塵口罩50入藍色/盒/40B,0306050195
旅行家N95活性碳口罩親子包 5入,0306050194
歐業賜爾鼻好鼻炎治療劑膠10顆/1,0103030029
-旅行家N95不織布口罩婦,0306050189
尼古清戒菸口嚼錠2㎎/105片/盒\\,0306100012
尼古清戒菸口嚼錠4㎎/105片/盒,0306100011
尼古清口腔吸入劑10mg/18支,0306100018
贈品檔-媽媽好禮面膜,0600000221
來店禮,0600000223
兒童防塵口罩5入/包/10包/盒,0306050183
匠心醫用級三層醫用口罩5入/包(,0306050178
菸友爽香煙沾劑,0306100007
幼幼彩色醫用平面口罩5入/10B,0306050170
成人彩色平面口罩5入/10B,0306050172
蹦米乓婦幼口罩(藍.綠)5入/包/40,0306050177
匠心醫用級四層活性碳口罩5入/ /,0306050176
諾得過敏鼻炎膠囊10顆/20B★,0103030041
,0200190017
【P】成大鼻通寧20顆/150B,0103030040
益肺佳(香草)237ml/24B/(箱購219,0200190014
,0200190012
摩戴舒鑽石型兒童面罩(花紋)3片/,0306050162
摩戴舒鑽石型兒童專用面罩5片/ /,0306050161
摩戴舒鑽石型一般醫用面罩(L)5 /,0306050160
贈品檔-泡飲杯,0600000207
YASCO醫用口罩5入/10包/盒(綠色),0306050165
摩戴舒鑽石型活性碳面罩(L)1片/,0306050163
日昇滅菌不織布紗布塊4*4 3片/24,0304010057
棉墊 4*6(2片裝)/包/220包/箱,0304010058
日昇滅菌不織布紗布塊2*2 10片/2,0304010055
日昇滅菌不織布紗布塊3*3 5片/24,0304010056
棉墊 5*8(2片裝)/包/220包/箱,0304010059
抽取式網狀繃帶2號手掌155cm,0304010050
平面3層醫用口罩5入(女性.兒童)/,0306050157
抽取式網狀繃帶5號大腿125cm,0304010053
環保媽媽平面3層醫用口罩5入/包/,0306050156
抽取式網狀繃帶6號頭部115cm,0304010054
抽取式網狀繃帶3號腳踝145cm,0304010051
平面4層醫用活性碳口罩5入/包/10,0306050158
抽取式網狀繃帶4號膝蓋135cm,0304010052
齒治靈全效牙齦護理牙膏120g,0306050154
CSD醫療防護口罩 鬆緊 綠/10B,0306050155
香生堂可樂胃35g,0101010152
萊潔平面式耳掛口罩(兒童用)/5 M,0306050150
萊潔平面式耳掛口罩(幼兒用)/5,0306050151
,0101010153
滴露消毒藥水750ml/12B,0404090015
沙威隆-潔身液1000ml/6B,0404090012
亞培NEW小安素強護配方1600g/6B,0200030188
亞培NEW小安素強護配方850g/12B,0200030187
抽取式網狀繃帶1號手指165cm,0304010049
亞培心美力兒童奶粉4號1700g,0200030183
亞培心美力兒童奶粉4號900g,0200030182
萊潔平面式耳掛口罩(成人用)/5 M,0306050149
CSD滅菌紗布塊4*4(10片/包)/50B,0304010040
佑康超薄產墊12片入,0303020005
滿意寶寶瞬潔乾爽XXL30P/包/4B(,0302050026
金好奇護膚乾爽紙尿褲PH5.5 XXL2,0302050027
金貝貝棉柔透氣紙尿褲XXL27+1/6B,0302050024
滴露潔身液750ml/12B,0404090001
-幫寶適超薄乾爽系列XXL36片,0302050025
能恩4號優質兒童奶粉800g/6B/箱,0200030172
黃鴨奶嘴刷2入,0300080085
黃鴨360度奶瓶刷,0300080086
【DC】停-敏兒八珍-兒童奶粉900g,0200030171
新金荷寶4號兒童營養強化奶粉1.8,0200030174
-普拿疼伏冒鼻炎錠10`S/20B,0103030011
身得壯4強化兒童奶粉850g/12B,0200030173
S-26金學兒樂先進配方1600g/6B/,0200030176
,0302050017
敏兒八珍優益菌兒童奶粉1600g/6B,0200030178
新Nature1豐力富3-7y兒童奶粉1.5,0200030177
正揚胃散50㎎/24B,0110060007
兒童不織布醫療三層口罩5入/包/1,0306050134
【P】太田胃散75g/24+2B,0110060008
鼻佳能膠囊(鋁) Picanon 10BZ,0103030013
Nac海綿奶瓶刷,0300080081
優生嬰兒抗菌透氣手套(藍/粉)台,0306050138
培寶矽膠旋轉奶瓶刷,0300080082
Eltroxin 100mcg 昂特欣 (甲狀腺,0101010182
漢方平胃散,0110060004
-Omeprazole護胃康20㎎(永信)500,0101010177
噓噓樂巨無霸-XXL(28)/8B,0302050014
亞培健力體237ml/罐/24b/箱購149,0200190068
亞培管灌安素237ml8盎司/罐/(箱,0200190069
力強杏仁粉400G/罐/12B/箱,0200190066
活潑寶寶紙尿褲XXL號29P/4B(箱,0302050011
-美強生優童A+小朋友營配方)1700,0200030162
妙管家天然洗潔精1000g(1+1),0308010034
【DC】-停亞培小安素強護三重奶,0200030160
-亞培NEW小安素強護配方,0200030167
金可貝可兒童營養奶粉1800g(新,0200030164
滿意寶寶褲型M號38P/4B,0302180314
滿意寶寶褲型男用XXL19P/4B,0302180312
-亞培NEW小安素強護配方,0200030168
滿意寶寶褲型女用XXL19P/4B,0302180313
金十字胃腸藥(120g/罐)※/1,0101010171
金十字酵素胃腸藥20包※/10B,0101010172
大王戲水用尿褲男-M*3片/12B,0302180316
旺仔米餅胡蘿蔔/11+1B,0205030436
旺仔雞肉蔬菜米餅/11+1B,0205030438
【P】腹釋寧10'S /排/10T,0101010163
補體素(原味)750g/12B,0200190051
旺仔精純米餅/11+1B,0205030437
斯斯鼻炎膠囊10粒,0103030009
桂格MUST幼兒多力新一代小朋友,0200030170
喜力昂(sildenafil 100mg 諾華),0104090002
南光美好挻OK POWER( sildenafil,0104090003
肺紓解20mg單顆/100'S/3B,0104090004
永豐生理食鹽水20ml/50支(不拆零,0304150024
海豚牌(詩的海)海水噴霧器50ml/1,0108120022
身得壯活力強水解麥精700g/12B,0200140150
益兒壯黑棗麥精700mg/12B,0200140152
-身得壯活力壯水解麥精700g/12B,0200140151
桂格幼兒多力麥精/750g/12B,0200140154
敏兒八珍優益菌水解麥精700g/12,0200140153
傳佳知寶-?棄式乳墊120入,0303020028
威而鋼(輝瑞)100g/1`S(30盒+8盒,0104090001
貝親防溢乳墊30片 /33+3B,0303020027
滿意寶寶防溢母乳墊 68P/3B,0303020026
廣欣舒鼻淨生理海水噴霧器10+2B,0304150015
黃鴨幼童牙刷18-36月,0300200282
星捷舒鼻淨生理海水噴霧器(未滅,0304150014
廣欣止鼻鼾噴霧劑12+1B,0304150013
易舒透生理食鹽水500ml/30B/5T(3,0304150012
黃鴨網狀沐浴床,0300200284
塞羅通-噴鼻劑 15ml/瓶/20+3B,0108120019
鼻康納-抗發炎(噴鼻液)12B,0108120017
培寶一般口徑奶瓶蓋/2B,0300030373
雪之元噴鼻液30ml(效期2014.2),0108120018
敏保-抑制敏感(噴鼻液)12B,0108120016
安捷-鼻解充血劑(噴鼻液)/24B,0108120015
力強寶貝一般口型奶嘴6入/70B,0300000262
歐治鼻用噴鼻液0.05%(7歲以下)/1,0108120013
歐至海水鼻用噴霧器(未滅菌)50ml,0108120012
歐治鼻濕潤鼻腔配方0.1%/12B,0108120011
乳墊 34入裝/11+1B,0303020038
黃鴨圓型奶瓶螺牙蓋,0300200279
Cinopin Tablets 5Mg/5.000 MG/,A048994100
南光生理食鹽水(共同栓)500,0304150004
信東舒眼人工淚液20支入(不可退,0304150003
BestVite天然高濃縮蜂膠膠囊500M,0202080117
超級敏素成人版(30粒入)★,0202080115
,0300020068
包大人替換式紙尿片(28)*6,0302060097
清新白麝香護手霜 59ML,0402050107
人生噴速點鼻液/3B,0108120000
【DC】停-海豚潔鼻靈50ml/10+2B,0108120003
華鼻露液20ml/28B,0108120005
"研缽組（3""）",0307130006
諾得肝樂敏抗過敏膠囊10顆/20B★,0103050141
BestVite左旋麩醯胺酸粉末5000mg,0202080111
勝克敏液120ml,0103050140
BestVite BCAA支鏈胺基酸粉末500,0202080110
【DC】停-芭弗莎林生理食鹽水20m,0304150007
輕鬆走棉洗棉褲5件/男L/3B,0307130009
玩具牙齒咬環R3/P13192,0300020074
黃鴨洗髮隔水浴帽,0301090030
【客訂】鳳梨精華素90顆/12+1B★,0202080108
玩具牙齒咬環R1/P13190,0300020072
玩具牙齒咬環R2/P13191,0300020073
黃鴨抗菌盒圈圈固齒器,0300020079
黃鴨保潔盒雙色造型固齒器,0300020076
黃鴨保潔盒雙色圈圈固齒器,0300020077
【客訂】包大人全功能M號白色20,0302060089
新銀寶善存50+ 100+30's/10B(剪,0202040300
靜安能膠囊10粒/盒,0103050159
培寶洗衣精促銷包(綠茶)2000ml*1,0308000085
-敏的膠囊(永信)1000顆,0103050154
H&B新一代多功能冷熱敷墊M號,0305110125
復體能液態營養素12入禮盒組/6B,0200190210
黃鴨甜甜圈固齒器,0300020009
立得康鉻100單罐250ml/24B(限)(,0200190211
包大人全功能M號/20片/6B(彩包,0302060071
包大人全功能L號16片/6B(彩包可,0302060072
來復易褲型專用尿片24片/6包/箱,0302060073
-嬌生潤膚皂150g/36個/,0406030007
富寶樂左旋麩醯胺酸500gm★,0202080133
亞培安素香草8入禮盒237ml*8,0200190218
普萊爾活樂P元素60`S100b,0103050121
藻康富低GI 56g*20包/盒/10B,0200190215
-Diphenhydramine HCL  50mg(Men,0103050125
亞培葡勝納嚴選配方8入禮盒組250,0200190220
勝克敏液60ml,0103050139
安素優能基奶粉850G/12B/箱/36+1,0200190223
桂格完膳營養素(香草)6入禮盒,0200190225
-Fucon(Buscopan)10㎎保賜康 /10,0100010051
利清爽成人替換式尿片(56042)48p,0302060061
-Kascol(Gascon) 50mg/加斯克兒,0100010052
-Biotase/妙化 /1000`S,0100010050
第三代舒敏兒3g *20包*3入/300B(,0103050130
桂格完膳營養素液(糖尿病)6入禮,0200190226
希普利敏液120ML/瓶/6B,0103050132
【DC】艾比熊抗菌造型奶瓶,0300030341
利清爽成人紙尿褲M號16P/6B/箱,0302060054
利清爽成人紙尿褲L號13P/6B/箱,0302060055
安親成人紙尿褲(漢方)M-L號16P+2,0302060056
,0300020029
安親成人紙尿褲(漢方)L-XL號13P+,0302060057
來復易整夜一片就安心紙尿片22 /,0302060058
,0109090018
【P】成大舒肌酸痛噴液120cc/60B,0109090019
正光金絲膏10入,0109090011
,0300070048
5002  幼兒洗髮帽,0300070042
貼利康藥布(新)6入,0109090013
-成大治鼻通120c.c./72+,0103050119
來復易復健成人紙尿褲(XL)7片/4,0302060048
來復易柔適安心紙尿片30片/6B,0302060046
肌樂噴劑113㏄,0109090007
擦勞滅30g,0109090008
復體能液態營養素6入禮盒組/5B,0200190209
威爾登冷熱敷墊中型(北極熊版)26,0305110161
敏的膠囊6`s*2,0103050116
妙糖康液態營養素禮盒組6入不拆,0200190208
康護寧噴劑,0109090000
力強寶貝寬口型奶嘴5入/70B,0300000288
立攝適腎臟透析適用配方237ml/24,0200190204
止痛噴劑(純中藥)120ml/32+8B,0109090003
妙糖康液態營養素單罐(箱購24入1,0200190207
威爾登冷熱敷墊大型(北極熊版)26,0305110160
優生奶瓶消毒鍋(娃娃)贈矽晶奶,0300130029
培寶負離子奶瓶烘乾消毒鍋,0300130023
-Entera(Primperan)10mg引得暢/,0100010010
安安大尺寸看護墊6片60*90/包/12,0302060037
安安看護墊(特大)10片45*70/包/1,0302060036
優兒力壯電解蘋果口味350ml/24B,0206020016
-Epilon 胃必朗錠/1000`S(永信),0100010006
【DC】-MAG OXIDE 250mg(福元)/1,0100010003
Through Tablets (Sennosides)/,A037697100
滿意寶寶瞬潔乾爽M,0302020141
3M4入隔音耳塞/3B,0307130059
滿意寶寶極緻呵護M62片/4B,0302020142
"王子nepia初生紙尿褲M63片/4B,0302020143
- DIPHENIDOL25mg/敵芬糖衣錠 /1,0100020118
來復易復健成人紙尿褲(L)9P/4B,0302060024
來復易輕薄活力褲(XL)7P/4B,0302060022
來復易輕薄活力褲(L)8P/6B,0302060021
簡易尿袋(有切),0305100014
來復易輕薄活力褲(M)9P/6B,0302060018
幫寶適超薄M10片(附20元折價券)/,0302020139
護膚乾爽PH5.5體驗包M6/30B,0302020137
舒立清凝膠15gm/120B,0109060037
來復易復健成人紙尿褲(M)10P/6B,0302060017
金好奇護膚乾爽紙尿褲PH5.5M58+,0302020133
活潑寶寶紙尿褲M52+2P/5B(箱購 1,0302020131
【DC】犀利士20mg-8顆,0100450096
"Loditon F.C. Tablets 500Mg ""St",AB437061G0
妙而舒頂級呵護M78片(量販包),0302020130
”Bd”Pen Needle”必帝”注射筆,NAN020031NBD
蒂膚麗凝膠(Adapalene)15g/30B,0109060030
Tinten Tablets 500Mg/500.000,A040130100
康力媚美白凝膠16g(三合一),0109060026
歐樂B5效潔淨牙刷1入,0306000305
噓噓樂透氣輕柔-M56/6B,0302020127
歐樂B超細毛深層清潔牙刷40號3入,0306000307
滿意寶寶瞬潔乾爽M 9P/包/24B,0302020122
桂格敏兒麥精(五種水果)700g/12,0200140103
桂格敏兒麥精(吻魚蔬菜)700g/12,0200140102
金貝貝棉柔透氣紙尿褲M52+4/4B,0302020123
幫寶適特級綿柔M56片/4B,0302020124
蜜可舒乳膏(Skinoren)/10g/條,0109060024
桂格敏兒麥精(雞汁排骨)700g/12,0200140104
-幫寶適超薄M66片/4B,0302020125
桂格敏兒麥精(纖果順暢)700g/12,0200140101
,0302020120
杏笙尿壺800gN-25,0305100020
-Cinnarizine 25㎎/心慮清 /1000,0100180000
舒痛佳錠10顆/盒,0104010135
【DC】牙籤刷WA-976,0307130073
卡通防水OK繃15片19*72,0207070001
"Vitaplex S.C. Tablets ""Johnso",N001708100
【P】克立潔22g/60B,0109060014
-桂格幼兒多力麥精/850g,0200140116
滿意寶寶瞬潔乾爽M60/4B(箱購價1,0302020118
金好奇極緻柔適紙尿褲M36+4/3B,0302020119
龜苓膏220g/3B,0205020051
隨意氣枕kp-102,0307130021
小臭丸(奈丸),0307130019
嬌生嬰兒洗髮精500ml,0406000048
嬌生嬰兒洗髮沐浴泡泡400ml,0406000040
【DC】停-愛索思凝膠10g,0109060004
E.Z GO仕女棉褲(M)/5入/6B,0305120078
美滿寶貝CBP蔬果麥精450g/12B,0200140130
IC105-BE洗澡兩用便器椅,0305100052
黃鴨夏季包巾,0301070390
金優兒力壯黑棗蔬果麥精850g/12,0200140139
O-Shine膠原蛋白清潔粒8'S★,0401050051
Nac真珠洗髮乳/400ml,0406000068
Nac牛奶燕麥洗髮乳/700ml,0406000066
美口潔漱口水770mL/?,0306020119
Nac牛奶燕麥洗髮乳/400ml,0406000065
佛蕾-蜂蜜橙花深層滋潤洗髮乳200,0406000062
【DC】停-新安妮麥精900g/12B(,0200140146
Nac真珠酵素禮盒,0406080048
AROMASE寶貝溫和洗髮沐浴泡580ml,0406080044
佛蕾去角質凝露燕麥酵素250ml★,0401050044
佛蕾去角質凝露綠豆酵素250ml,0401050045
Diovan Film-Coated Tablets 16,B023374100
Genesafe Tablets 200Mg (Mephe,AB427431G0
盼體香劑無香(綠)44ml(不可退換,0405010040
盼體香劑花香(紅)44ml(不可退換,0405010041
黃鴨海軍圍兜,0301030184
廠商折價卷(5元),0501000062
美的適-購來累積好康卡,0501000064
妮維雅止汗爽身乳液-嫩白滾珠50m,0405010043
透明噴槍頭-藍.紫.粉,0407040022
75cc噴頭空瓶,0407040021
100cc噴頭空瓶,0407040020
速佑寶BEX軟膠囊60'S,0202010040
速佑寶BEX軟膠囊120'S,0202010044
渡邊維他命B12膜衣錠60`S,0202010060
【DC】蕊娜制汗爽身噴霧—沐浴,0405010057
四益乳膏+蘆薈12g/100+20B,0109040004
妮維雅止汗(女)活力滾珠(白50ml/,0405010058
達濃露(滾珠)30ml/6+1B(03.13),0405010059
膚帝乳膏20gm,0109040002
SB829 30cc扁瓶,0407040038
-培寶洗護五件組禮盒,0406080032
美姬乳膏15g/400B,0109040009
佳思美清體香(止汗制臭噴劑)45cc,0405010053
黃鴨水果造型圍兜,0301030191
Nonin Tablets 2Mg/2.000 MG/錠,A048068100
水滴型瓶罐(K15) 2入,0407040033
-Yungken 200㎎/永淨/500`S/瓶,0100080020
美可寶膠囊MECOVAL 0.5MG 100'S/,0202010056
-Uroprin 100㎎路必淨糖衣錠/ 10,0100080019
多功能健康美容沐浴器KF-S6★,0407040047
新可愛兔旅行組紫★,0407040045
藍嘴噴槍頭,0407040046
4910 30g乳液瓶2入,0407040041
SB856 100cc壓瓶,0407040040
山芭樂茶單包/60B(一盒60包售120,0202150153
渡邊口健美5B糖衣錠120`S,0202010063
超級B群+C 50顆/3B★,0202010080
立得康頂纖250ml/24B(限)(箱購12,0200190191
立得康高鈣(香草)250ml/24B(限)(,0200190190
博智復體康全方位均衡營養品56g*,0200190195
3M克淋濕防水透氣繃大8片/3B,0307040035
20CC針筒,0304060004
50CC針筒,0304060003
"Sucral Tablets 500Mg ""Vpp"" (",A0297291G0
立攝適均康營養均衡配方香草237m,0200190197
5CC針筒,0304060006
復體能液態營養素250ml/24B(箱14,0200190196
10CC針筒,0304060005
【DC】停-欣肝寧軟膠囊60'S/100B,0101060020
1CC針筒,0304060008
3CC針筒,0304060007
0.5CC針筒,0304060009
金多多B錠60顆/30B★,0202010078
(家家)必安住除蟑螂6入,0307040034
愛斯B加強膜衣錠150`S/30+24B,0202010079
培寶嬰兒洗髮精-綠茶300ml,0406000036
-樂力民膜衣錠Rolimin 1000顆,0202010075
黃鴨抗菌食物調理器,0300050007
正露丸(喇叭牌)100`S,0101060014
正露丸(喇叭牌)400'S,0101060015
人生維他命B1/100`S,0202010000
【DC】艾比熊莫哭餵藥器,0300050015
培寶奶嘴式餵藥器/2B,0300050012
斯斯保肝膠囊60粒,0101060006
爽保樂安胃腸藥1.2g*18/盒/24+6,0110160003
S&S 曬後蘆薈凍蜜/225ml/瓶/3B,0402040026
【P】佳膚乳膏20g,0109040041
Hello Kitty牙刷,0306000337
TOMICA 0.5-3歲兒童牙刷,0306000339
【DC】停-滿意寶寶兒童系列晚安,0302040029
妮維雅止汗乳膏男滾珠50ml/2B,0405010067
妮維雅止汗乳膏清新滾珠50ml,0405010066
6-12歲兒童牙刷2入組,0306000342
TOMICA 3-6歲兒童牙刷,0306000340
1.5~5歲兒童牙刷2入組,0306000341
培寶兒童筷子/2B,0300050028
好玩的海灘Y31-1★,0205140233
好玩的遊戲Y31-4★,0205140236
富維康膜衣錠B/50'S/100B,0202010021
亞欣寶軟膠囊10'S/300B,0202010026
康適研乳膏20gm/300B(3M),0109040026
喜羊羊防水圍兜(藍.粉）/3B,0301030176
衛膚龍軟膏20g/120B,0109040027
卡耐乳膏20gm/50B,0109040024
妥膚定乳膏Topidin 22g/100+30B,0109040025
卡通紋身防水OK繃6片25*57,0207050001
喜羊羊立體圍兜(藍.粉）/3B,0301030178
高露潔牙刷/支/72B,0306000350
克補鐵100'S/10+2B(剪盒蓋有折,0202010033
克補鋅100'S/10+2B(剪盒蓋有折,0202010032
亞欣寶軟膠囊60'S/12B,0202010034
活泉-護孕葉酸膠囊90`S/24B,0202010030
耐絞寧(小)0.6㎎ 25顆/盒/4B/箱(,0102010100
【P】歐業脫耐敏乳膏15g/112+88B,0109040020
日方活力康糖衣錠120`S,0202010037
拜維佳水溶性維生素發泡錠30錠/3,0202010036
修神易6`S/排*50排(ㄧ盒300,0202010039
輝陽紫竹酸痛藥洗外用液100ml/24,0109090026
撒隆巴斯-益 噴劑120ML/瓶,0109090024
嬌生美體主張潤白沐浴乳1000ml,0404010258
杜蕾斯保險套熱愛裝12入,0303102027
320,280
艾草痠痛藥洗外用液100ml,0109090028
正光勁虎噴劑外用液110ml/72+12,0109090027
優生玻璃一般口徑大奶瓶L240ml(1,0300050040
冠必寧Cardionin 30顆/盒★,0203050134
金?一條根勁涼噴劑120cc/瓶,0109090031
貝斯美德ㄇ型自動肩部熱敷墊,0305110054
治痠路外用液120cc/瓶,0109090032
元氣強 24g × 30包/袋1活動買2,0200190138
賽吉兒男士專用沐浴拿鐵250ml,0404010240
大象滑梯173*88*100SL-02A,0205140268
亞培普寧腎(香草)237ml/24B/(箱,0200190130
百強芝補好甘素900g/12B,0200190129
力強新活力元素低鈉配方900g/12,0200190127
力強新Q10多酚真心配方900g/12B,0200190128
Novomix 30 Penfill 3Ml 100U/M,K000768266
草本菁萃身體潔淨露250ml,0404010274
【P】多脈膠囊食品500mg 30'S★,0203050116
R&R急速冰涼巾 /1入,0305110086
S&S 運動SPF50防曬乳液/60ml/瓶/,0402040052
香蕉水槍20g/支/6B,0205010614
貝親衛生夾/5B,0300110009
Aromase草本玫瑰胺基酸瞬間護髮,0400030063
益生菌恐龍家族香Q軟糖100g/罐/2,0205010616
,0205010617
安摩樂80ml,0109090049
美的適育兒補助金(300),0501000006
美的適育兒補助金(200),0501000007
美的適VIP會員卡,0501000009
玻尿酸保濕眼霜15ml★,0401030091
育兒補助卡折扣(40),0501000004
奇力Q10軟膠囊 60`S/12B,0203050113
身得壯固本GI美膳900g/罐/12B(,0200190120
亞培安素高鈣6入禮盒組237ml*6,0200190125
日本Hello Kitty退熱貼片(薄荷,0305110090
亞培安素高鈣237ml(箱購1500元)/,0200190124
合利他命強效錠280'S※,0202040269
益康能補體營養素900g/12B,0200190119
嬌生PH5.5沐浴乳 1000ml2合1,0404010265
循利寧Cerenin 100ml/支/6B/盒,0203050108
杏仁酸全淨化沐浴露500ml★,0404010266
循利寧Cerenin 100顆/盒,0203050107
Baraclude Tablets 0.5Mg/0.500,B024469100
沙威隆沐浴乳薰衣草1000g,0404010262
Nolvadex Tablets 10Mg/10.000,B022154100
廠商折價卷(50元),0501000019
廠商折價卷(30元),0501000017
廠商折價卷(40元),0501000018
水果QQ糖罐220g/3B,0205010600
紅蜻蜓巧克力罐180g/3B,0205010601
廠商折價卷(20元),0501000016
美的適育兒補助金(100),0501000014
Coaprovel 150Mg/12.5Mg Film-C,B023266100
富爾舒敏~優-調理液15ML,0202040277
小白兔滑梯+鞦韆160*170*111SL-0,0205140283
亞培健力體900g/罐/12+1B,0200190110
藻康富均衡營養品(高纖)3kg/包/4,0200190113
藻康富均衡營養品(綠藻)1kg/包/1,0200190112
佑康彩包看護墊  60*70 (10片/ ),0302070008
利清爽成人看護墊10P/12B/箱,0302070006
開胃寶貝QQ軟糖100g/200B,0205010635
吉胃福適治潰錠75㎎/30`,0101010060
蘇菲超薄護墊-加長型花香28片/36,0302110030
ACE水果Q軟糖量販包240克/包,0205010636
佑康彩包看護墊  40*70 (10片/ ),0302070007
ACE聰明Q軟糖量販包240克/包,0205010637
凱蒂貓3D杏桃沐浴露押400ml,0404010213
健康太好維他命益生菌雙層錠60顆,0202040207
凱蒂貓花系列3D沐浴露300ml(紙,0404010217
